CCSDS_Header_1_APID,CCSDS_Header_2_Seq,PKT_LEN,SHCOARSE,SHFINE,bat_fg1,daxss_curr,daxss_volt,cdh_curr,cdh_volt,sband_curr,sband_volt,uhf_curr,uhf_volt,heater_curr,heater_volt,sp2_curr,sp2_volt,sp1_curr,sp1_volt,sp0_curr,sp0_volt,bat_vcell,gps_12v_2_curr,gps_12v_2_volt,gps_12v_1_curr,gps_12v_1_volt,bat_curr,bat_volt,adcs_curr,adcs_volt,3p3_curr,3p3_volt,cip_curr,cip_volt,obc_temp,eps_temp,int_temp,sp0_temp,bat0_temp,sp1_temp,bat1_temp,sp2_temp,bat_fg3,eclipse_threshold,bat0_temp_conv,bat1_temp_conv,batt_set_low,batt_set_high,batt_samples,eclipse
2050,51802,105,2650,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.612,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.34,3.2960000000000003,0.38,12.136000000000001,26.448080000000004,26.752080000000007,26.68936,25.793080000000003,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,55.590599999999995,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51803,105,2651,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.645,47968,0.028,12.216000000000001,0.02,12.208,0.012,7.496,0.17200000000000001,12.208,0.324,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.752080000000007,26.68936,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,227.57576,55.590599999999995,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51804,105,2652,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.04,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.633,48000,0.028,12.216000000000001,0.024,12.208,0.012,7.5040000000000004,0.18,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.736309999999996,26.67383000000001,25.804710000000007,76.33831,227.73182999999995,76.25959999999999,227.57576,55.590599999999995,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51805,105,2653,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.536,0.036000000000000004,5.984,0.0,0.0,0.004,0.888,0.0,0.92,0.0005,2.656,48080,0.028,12.216000000000001,0.02,12.208,0.012,7.5120000000000005,0.18,12.216000000000001,0.116,3.3040000000000003,0.38,12.136000000000001,26.448080000000004,26.752080000000007,26.658360000000002,25.793080000000003,76.25959999999999,227.41975000000002,76.25959999999999,228.04414999999995,55.590599999999995,0.4,1099597657,1099597657,1084227584,1088421888,15,1
2050,51806,105,2654,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0005,2.6430000000000002,47984,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.752080000000007,26.68936,25.804710000000007,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,55.590599999999995,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51807,105,2655,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.662,47984,0.028,12.216000000000001,0.02,12.208,0.012,7.496,0.176,12.208,0.324,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.752080000000007,26.658360000000002,25.781509999999997,76.33831,227.57576,76.25959999999999,227.88796000000002,55.590599999999995,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51808,105,2656,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.6510000000000002,47952,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.292,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.736309999999996,26.658360000000002,25.781509999999997,76.33831,227.88796000000002,76.25959999999999,227.88796000000002,55.590599999999995,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51809,105,2657,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,32.7675,2.666,48016,0.028,12.216000000000001,0.02,12.208,0.012,7.5040000000000004,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.752080000000007,26.67383000000001,25.804710000000007,76.33831,227.88796000000002,76.25959999999999,227.88796000000002,55.590599999999995,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51810,105,2658,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.673,47968,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.17200000000000001,12.208,0.268,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.767910000000008,26.658360000000002,25.793080000000003,76.33831,227.73182999999995,76.18095000000001,227.88796000000002,55.590599999999995,0.4,1098599921,1100441960,1084227584,1088421888,15,1
2050,51811,105,2659,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,32.7675,2.668,47968,0.028,12.216000000000001,0.024,12.200000000000001,0.012,7.496,0.176,12.208,0.312,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.752080000000007,26.67383000000001,25.781509999999997,76.33831,227.88796000000002,76.25959999999999,227.73182999999995,55.590599999999995,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51812,105,2660,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.666,47968,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.32,3.2960000000000003,0.38,12.136000000000001,26.448080000000004,26.720600000000005,26.67383000000001,25.793080000000003,76.33831,227.88796000000002,76.25959999999999,227.41975000000002,55.590599999999995,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51813,105,2661,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.888,0.0,0.92,0.0005,2.6590000000000003,48016,0.028,12.216000000000001,0.02,12.208,0.012,7.5040000000000004,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.736309999999996,26.67383000000001,25.793080000000003,76.33831,227.73182999999995,76.25959999999999,227.73182999999995,55.590599999999995,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51814,105,2662,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.634,47936,0.028,12.216000000000001,0.02,12.200000000000001,0.012,7.488,0.176,12.208,0.312,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.752080000000007,26.658360000000002,25.804710000000007,76.25959999999999,227.41975000000002,76.25959999999999,228.04414999999995,55.590599999999995,0.4,1099597657,1099597657,1084227584,1088421888,15,1
2050,51815,105,2663,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.646,47984,0.028,12.216000000000001,0.02,12.200000000000001,0.012,7.496,0.176,12.208,0.268,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.720600000000005,26.658360000000002,25.804710000000007,76.33831,227.88796000000002,76.25959999999999,227.41975000000002,55.590599999999995,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51816,105,2664,420,55.590599999999995,0.0,0.008,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.623,47952,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.736309999999996,26.658360000000002,25.781509999999997,76.33831,227.57576,76.25959999999999,227.88796000000002,55.590599999999995,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51817,105,2665,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.004,0.888,0.0,0.92,32.7675,2.629,47936,0.028,12.216000000000001,0.02,12.200000000000001,0.012,7.488,0.176,12.208,0.332,3.2960000000000003,0.38,12.136000000000001,26.448080000000004,26.736309999999996,26.67383000000001,25.781509999999997,76.33831,228.04414999999995,76.25959999999999,227.57576,55.590599999999995,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51818,105,2666,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0005,2.605,48000,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.228,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.752080000000007,26.658360000000002,25.793080000000003,76.33831,227.88796000000002,76.25959999999999,227.88796000000002,55.590599999999995,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51819,105,2667,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,32.7675,2.616,47968,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.18,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.720600000000005,26.67383000000001,25.793080000000003,76.33831,227.57576,76.25959999999999,228.04414999999995,55.590599999999995,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51820,105,2668,420,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.617,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.720600000000005,26.67383000000001,25.781509999999997,76.33831,227.57576,76.25959999999999,227.88796000000002,55.590599999999995,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51821,105,2669,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.605,47952,0.028,12.216000000000001,0.024,12.200000000000001,0.012,7.488,0.18,12.208,0.312,3.2960000000000003,0.38,12.136000000000001,26.448080000000004,26.720600000000005,26.658360000000002,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,227.73182999999995,55.590599999999995,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51822,105,2670,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.004,0.888,0.0,0.92,0.0,2.645,48016,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.18,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.736309999999996,26.68936,25.804710000000007,76.33831,227.41975000000002,76.25959999999999,227.73182999999995,55.590599999999995,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51823,105,2671,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0005,2.638,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.312,3.2960000000000003,0.38,12.136000000000001,26.448080000000004,26.736309999999996,26.68936,25.793080000000003,76.33831,227.57576,76.25959999999999,228.04414999999995,55.590599999999995,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51824,105,2672,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.676,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.17200000000000001,12.208,0.336,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.736309999999996,26.67383000000001,25.793080000000003,76.33831,227.73182999999995,76.25959999999999,228.04414999999995,55.590599999999995,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51825,105,2673,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.92,0.0,2.65,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.720600000000005,26.658360000000002,25.804710000000007,76.33831,227.57576,76.25959999999999,227.57576,55.590599999999995,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51826,105,2674,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,32.7675,2.6710000000000003,48032,0.028,12.216000000000001,0.024,12.200000000000001,0.012,7.496,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.720600000000005,26.68936,25.793080000000003,76.25959999999999,227.88796000000002,76.25959999999999,227.88796000000002,55.274699999999996,0.4,1099597657,1099597657,1084227584,1088421888,15,1
2050,51827,105,2675,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.658,48064,0.028,12.216000000000001,0.024,12.208,0.012,7.5120000000000005,0.176,12.208,0.112,3.3040000000000003,0.384,12.136000000000001,26.433510000000012,26.720600000000005,26.67383000000001,25.781509999999997,76.25959999999999,227.88796000000002,76.25959999999999,227.41975000000002,55.274699999999996,0.4,1099597657,1099597657,1084227584,1088421888,15,1
2050,51828,105,2676,420,55.274699999999996,0.0,0.008,0.26,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.6670000000000003,47968,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.720600000000005,26.67383000000001,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,227.88796000000002,55.274699999999996,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51829,105,2677,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.638,47952,0.028,12.216000000000001,0.02,12.208,0.012,7.488,0.176,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.720600000000005,26.67383000000001,25.804710000000007,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,55.274699999999996,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51830,105,2678,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.92,0.0,2.644,47952,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.17200000000000001,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.720600000000005,26.67383000000001,25.781509999999997,76.25959999999999,227.73182999999995,76.18095000000001,227.88796000000002,55.274699999999996,0.4,1099597657,1100441960,1084227584,1088421888,15,1
