CCSDS_Header_1_APID,CCSDS_Header_2_Seq,PKT_LEN,SHCOARSE,SHFINE,cmd_recv_count,cmd_fail_count,cmd_succ_count,cmd_succ_op,cmd_fail_op,cmd_fail_code,pwr_status,sd_read_misc,sd_read_scic,sd_read_scid,sd_read_adcs,sd_read_beacon,sd_read_log,sd_write_misc,sd_write_scic,sd_write_scid,sd_write_adcs,sd_write_beacon,sd_write_log,cmd_loss_timer,alive_flags,cip_comstat,cip_temp1,cip_temp2,cip_temp3,uhf_temp,uhf_config,sband_pa_curr,sband_pa_volt,sband_rf_pwr,sband_pa_temp,sband_top_temp,sband_bottom_temp,adcs_cmd_acpt,adcs_cmd_fail,adcs_time,adcs_info,adcs_star_temp,adcs_wheel_temp1,adcs_wheel_temp2,adcs_wheel_temp3,adcs_digi_bus_volt,adcs_sun_vec1,adcs_sun_vec2,adcs_sun_vec3,adcs_wheel_sp1,adcs_wheel_sp2,adcs_wheel_sp3,adcs_body_rt1,adcs_body_rt2,adcs_body_rt3,adcs_body_quat1,adcs_body_quat2,adcs_body_quat3,adcs_body_quat4,daxss_cmd_op,daxss_cmd_succ,daxss_cmd_fail,daxss_cdh_enables,daxss_cdh_temp,daxss_sps_rate,daxss_sps_x,daxss_sps_y,daxss_slow_count,bat_fg1,daxss_curr,daxss_volt,cdh_curr,cdh_volt,sband_curr,sband_volt,uhf_curr,uhf_volt,heater_curr,heater_volt,sp2_curr,sp2_volt,sp1_curr,sp1_volt,sp0_curr,sp0_volt,bat_vcell,gps_12v_2_curr,gps_12v_2_volt,gps_12v_1_curr,gps_12v_1_volt,bat_curr,bat_volt,adcs_curr,adcs_volt,3p3_curr,3p3_volt,cip_curr,cip_volt,obc_temp,eps_temp,int_temp,sp0_temp,bat0_temp,sp1_temp,bat1_temp,sp2_temp,bat_fg3,bat0_temp_conv,bat1_temp_conv,mode
2049,51790,249,2638,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101905,6822,9481,411183,10426,24763,54,189342233,29.55304,27.99104,27.99104,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.875,23.875,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0005,2.656,47872,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.7838,26.658360000000002,25.781509999999997,76.33831,228.04414999999995,76.25959999999999,227.73182999999995,55.590599999999995,1098599921,1099597657,3
2049,51791,249,2639,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101907,6822,9481,411184,10426,24762,54,222896665,29.61552,27.99104,27.99104,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.875,23.895,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.004,0.888,0.0,0.92,0.0005,2.644,47888,0.028,12.216000000000001,0.02,12.208,0.012,7.5040000000000004,0.18,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.752080000000007,26.68936,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,55.590599999999995,1098599921,1099597657,3
2049,51792,249,2640,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101909,6822,9481,411185,10426,24761,54,155787801,29.61552,27.99104,27.99104,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.895,23.855,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.664,47856,0.028,12.216000000000001,0.02,12.208,0.012,7.496,0.176,12.208,0.312,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.752080000000007,26.67383000000001,25.793080000000003,76.33831,227.73182999999995,76.25959999999999,228.04414999999995,55.590599999999995,1098599921,1099597657,3
2049,51793,249,2641,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101911,6822,9481,411186,10426,24760,54,189342233,29.61552,27.99104,27.99104,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.855,23.915,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.66,47952,0.028,12.216000000000001,0.02,12.208,0.012,7.496,0.176,12.208,0.268,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.767910000000008,26.658360000000002,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,227.73182999999995,55.590599999999995,1098599921,1099597657,3
2049,51794,249,2642,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101913,6822,9481,411187,10426,24759,54,222896665,29.61552,27.99104,27.99104,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.855,23.875,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.04,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.6590000000000003,47968,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.18,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.767910000000008,26.68936,25.793080000000003,76.25959999999999,228.04414999999995,76.25959999999999,228.04414999999995,55.590599999999995,1099597657,1099597657,3
2049,51795,249,2643,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101915,6822,9481,411188,10426,24758,54,155787801,29.61552,27.99104,27.99104,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.875,23.875,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0005,2.6630000000000003,47984,0.028,12.216000000000001,0.024,12.208,0.012,7.5040000000000004,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.767910000000008,26.67383000000001,25.804710000000007,76.33831,227.73182999999995,76.25959999999999,227.57576,55.590599999999995,1098599921,1099597657,3
2049,51796,249,2644,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101917,6822,9481,411189,10426,24757,54,189342233,29.61552,27.99104,27.99104,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.855,23.895,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.644,48032,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.336,3.2880000000000003,0.384,12.136000000000001,26.462709999999994,26.752080000000007,26.68936,25.781509999999997,76.25959999999999,227.57576,76.18095000000001,228.04414999999995,55.590599999999995,1099597657,1100441960,3
2049,51797,249,2645,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101919,6822,9481,411190,10426,24756,54,222896665,29.61552,27.99104,27.99104,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.915,23.855,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.654,47984,0.028,12.216000000000001,0.02,12.208,0.012,7.496,0.176,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.736309999999996,26.67383000000001,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,227.57576,55.590599999999995,1098599921,1099597657,3
2049,51798,249,2646,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101921,6822,9481,411191,10426,24755,54,155787801,29.61552,27.99104,27.99104,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.855,23.915,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.626,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.324,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.752080000000007,26.658360000000002,25.781509999999997,76.33831,227.41975000000002,76.25959999999999,227.88796000000002,55.590599999999995,1098599921,1099597657,3
2049,51799,249,2647,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101923,6822,9481,411192,10426,24754,54,189342233,29.61552,28.05352,28.05352,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.895,23.875,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.605,47952,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.767910000000008,26.67383000000001,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,55.590599999999995,1098599921,1099597657,3
2049,51800,249,2648,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101925,6822,9481,411193,10426,24753,54,222896665,29.61552,28.05352,28.05352,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.830000000000002,23.915,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,32.7675,2.606,48000,0.028,12.216000000000001,0.024,12.208,0.012,7.5040000000000004,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.47740000000001,26.752080000000007,26.658360000000002,25.781509999999997,76.33831,228.04414999999995,76.18095000000001,227.57576,55.590599999999995,1098599921,1100441960,3
2049,51801,249,2649,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101927,6822,9481,411194,10426,24752,54,155787801,29.678,28.05352,28.05352,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.855,23.875,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0005,2.629,47968,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.26,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.752080000000007,26.67383000000001,25.781509999999997,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,55.590599999999995,1098599921,1099597657,3
2049,51802,249,2650,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101929,6822,9481,411195,10426,24751,54,189342233,29.678,28.05352,28.05352,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.830000000000002,23.915,4.82375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.612,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.34,3.2960000000000003,0.38,12.136000000000001,26.448080000000004,26.752080000000007,26.68936,25.793080000000003,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,55.590599999999995,1098599921,1099597657,3
2049,51803,249,2651,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101931,6822,9481,411196,10426,24750,54,222896665,29.678,28.05352,28.05352,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.855,23.875,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.645,47968,0.028,12.216000000000001,0.02,12.208,0.012,7.496,0.17200000000000001,12.208,0.324,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.752080000000007,26.68936,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,227.57576,55.590599999999995,1098599921,1099597657,3
2049,51804,249,2652,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101933,6822,9481,411197,10426,24749,54,155787801,29.678,28.05352,28.05352,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.895,23.855,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.04,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.633,48000,0.028,12.216000000000001,0.024,12.208,0.012,7.5040000000000004,0.18,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.736309999999996,26.67383000000001,25.804710000000007,76.33831,227.73182999999995,76.25959999999999,227.57576,55.590599999999995,1098599921,1099597657,3
2049,51805,249,2653,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101935,6822,9481,411198,10426,24748,54,189342233,29.678,28.05352,28.05352,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.855,23.895,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.536,0.036000000000000004,5.984,0.0,0.0,0.004,0.888,0.0,0.92,0.0005,2.656,48080,0.028,12.216000000000001,0.02,12.208,0.012,7.5120000000000005,0.18,12.216000000000001,0.116,3.3040000000000003,0.38,12.136000000000001,26.448080000000004,26.752080000000007,26.658360000000002,25.793080000000003,76.25959999999999,227.41975000000002,76.25959999999999,228.04414999999995,55.590599999999995,1099597657,1099597657,3
2049,51806,249,2654,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101937,6822,9481,411199,10426,24747,54,222896665,29.678,28.05352,28.05352,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.830000000000002,23.895,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0005,2.6430000000000002,47984,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.752080000000007,26.68936,25.804710000000007,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,55.590599999999995,1098599921,1099597657,3
